Ld,Lb,growth_rate,length,condition
55.057189346388576,26.976973375380208,24.290653044684117,"[27 28 29 29 30 30 32 33 34 34 36 37 38 39 41 42 43 44 46 46 48 49 51 51
 53]",glycerol
53.672565233888676,24.4428934349941,28.199552825257786,"[25 26 27 27 27 28 28 30 30 30 31 32 32 34 34 35 36 37 37 38 39 40 42 43
 43 45 46 48 49 50 52 54]",glycerol
51.157049198388385,22.786505188933994,29.14069130022292,"[24 24 24 25 26 27 27 27 28 28 29 29 29 30 31 32 33 33 35 35 36 37 38 39
 41 41 43 44 44 45 47 48 49 51]",glycerol
54.1989538055516,26.985344102249016,25.842646198925696,"[27 27 29 30 30 30 31 33 34 34 35 36 36 38 40 41 42 43 44 45 47 48 48 50
 51 52]",glycerol
49.445941470530485,27.705770618780253,33.5062248962529,"[27 28 29 30 30 30 32 31 33 33 33 35 36 37 38 38 39 40 41 41 42 42 44 44
 45 46 48 48]",glycerol
48.129258084572015,25.348352836824205,29.188489238466804,"[26 26 27 27 28 29 28 30 30 32 32 33 34 34 35 36 37 38 39 40 41 42 42 44
 45 46 47]",glycerol
66.8517795871381,37.20863818301549,44.952945024936966,"[39 38 39 40 41 41 41 41 43 43 43 44 45 44 46 46 48 47 49 50 50 50 51 53
 52 54 54 56 57 59 59 60 61 63 63 65 66 67]",glycerol
50.89097677230602,28.214660801726517,62.282241576362104,"[26 27 29 29 28 29 30 30 31 31 32 32 32 33 33 34 34 34 35 36 36 36 37 37
 38 38 39 39 39 39 40 40 41 41 41 41 42 42 43 43 43 44 44 45 46 46 47 47
 49 49 49 50 50]",glycerol
53.283929851553566,23.96004026556144,26.017497566619106,"[24 25 26 26 26 27 27 28 30 30 31 32 33 34 35 36 37 39 39 40 42 42 43 44
 45 47 47 48 51 52]",glycerol
51.82716625758101,23.21881208184077,27.623967172044814,"[23 24 25 25 25 26 27 28 29 30 30 31 32 32 33 34 35 35 36 36 38 39 39 41
 42 44 45 46 47 49 49 51]",glycerol
51.56760811432635,23.91123579908761,27.056852077993565,"[24 24 25 26 27 28 28 30 30 30 32 32 32 33 35 34 35 36 37 38 39 41 42 43
 44 45 46 48 51 51]",glycerol
66.59699184473806,41.82688716224296,49.178394514660695,"[41 42 42 43 44 45 45 46 47 48 49 50 50 51 52 52 53 53 54 54 56 56 56 58
 59 60 60 60 62 63 63 65 66]",glycerol
46.715190311340145,26.639669063279154,33.32035135627156,"[26 26 28 28 29 29 30 32 32 33 33 34 35 35 36 36 37 38 39 39 39 41 42 43
 44 45 46]",glycerol
47.4602648278359,25.05589722196805,45.574402637071636,"[25 25 26 25 27 27 28 28 28 29 30 30 30 31 32 32 32 33 33 33 35 35 34 35
 36 37 36 37 38 39 38 39 41 41 42 43 43 43 45 45 48 48]",glycerol
60.24169767126538,23.47638991020564,30.15699616167089,"[25 25 25 26 27 28 29 29 31 30 30 31 32 32 32 33 34 33 35 36 35 36 38 38
 40 40 41 42 43 43 44 45 47 49 49 50 52 69 64 60 55]",glycerol
43.997201783042286,20.952647879642296,31.767411832005138,"[23 22 23 23 22 24 24 24 25 24 26 27 27 27 29 29 30 30 31 31 32 32 34 33
 35 36 37 37 39 39 41 42 43 44]",glycerol
46.464847088162735,22.098969359654063,26.115491202296838,"[22 23 23 24 25 26 26 27 27 29 29 29 30 31 32 32 33 35 36 36 37 38 40 41
 42 43 44 46]",glycerol
63.36332938776052,37.09730118962799,44.02241007919757,"[37 38 37 39 39 39 41 42 42 43 44 45 45 45 46 46 48 48 49 50 52 52 53 54
 55 56 56 57 57 58 59 60 61 62]",glycerol
56.25827826288411,28.83267483547763,32.14564782090105,"[28 29 31 30 31 32 32 33 34 35 35 36 37 38 40 41 41 43 43 45 45 46 47 48
 48 50 50 51 52 53 54]",glycerol
51.70601225096769,20.83729030967958,22.8804266367056,"[22 22 22 23 24 25 26 26 26 28 27 29 30 30 32 32 33 35 36 36 38 39 41 40
 43 44 46 49 49 51]",glycerol
55.06058689281324,21.127056265018496,25.32693043538958,"[23 24 23 25 24 25 26 26 26 27 27 28 28 29 30 31 32 33 34 35 36 37 38 39
 40 42 42 44 45 47 48 50 51 54 55]",glycerol
46.70467516364516,19.576189182255995,28.69744627617398,"[20 20 22 21 23 22 22 24 24 25 25 26 25 27 27 27 28 29 30 31 31 32 33 34
 35 36 36 38 38 39 40 42 43 44 45 46]",glycerol
53.08171455846843,25.33883885180559,45.92897918532695,"[26 26 27 27 27 28 28 29 30 30 29 30 31 31 32 32 33 33 33 34 34 34 34 35
 35 36 36 37 38 39 39 40 40 41 42 43 43 44 45 46 46 47 48 49 49 51 51 53
 54]",glycerol
49.852059442638286,26.461633096936545,42.681211656784235,"[27 28 28 29 30 30 30 30 30 31 31 31 31 33 33 33 33 34 34 35 35 37 37 38
 39 39 40 41 41 43 43 45 45 45 45 47 48 49 51]",glycerol
70.96084533336993,36.15091862793612,69.8876020536514,"[37 37 37 38 39 38 39 39 40 40 41 41 41 41 43 42 43 43 44 44 44 44 45 45
 45 46 47 47 46 47 48 49 48 50 50 50 51 52 52 53 54 54 55 55 57 56 56 57
 57 58 58 60 60 61 62 62 63 63 64 64 65 67 68 68 70 70 71 72]",glycerol
47.34883136613288,21.837064346660565,58.215042759982715,"[23 23 24 24 24 23 24 25 25 25 24 25 26 25 25 27 26 27 27 28 28 29 28 29
 29 29 29 30 31 31 31 31 32 32 33 33 33 33 33 33 34 35 35 36 35 36 37 37
 38 38 39 39 40 40 41 41 42 43 43 45 46 46 48 50 50]",glycerol
52.704108374728065,29.10361772177502,24.512180514334275,[30 30 32 31 33 34 34 36 37 37 39 39 39 41 43 44 45 47 48 51 53],glycerol
50.54445196096569,24.308829999223263,29.354051257582533,"[24 24 25 27 27 27 29 29 29 30 31 32 32 33 34 35 36 37 36 38 39 40 41 41
 42 43 45 46 47 49 50]",glycerol
56.52265651770688,26.1392547418049,28.76116847040144,"[27 28 29 28 29 30 30 31 31 33 34 34 35 35 36 37 37 39 41 40 43 43 43 44
 46 47 49 50 52 53 55 57]",glycerol
63.02538142850105,23.267871955408296,23.65063272728185,"[25 26 26 27 27 28 29 30 32 31 31 33 33 34 35 36 36 38 39 40 41 42 42 43
 44 45 46 48 50 51 53 56 73 69]",glycerol
48.00092912918273,24.00507371164835,29.008036224969143,"[24 24 24 25 26 26 27 29 29 30 31 31 32 33 34 35 37 37 38 38 39 40 42 41
 42 43 44 45 46]",glycerol
52.831843955260496,26.542003508969707,32.221344904982935,"[26 27 28 28 29 29 30 30 32 32 33 34 36 36 37 37 38 38 39 40 40 42 42 43
 43 45 46 47 48 49 52 53]",glycerol
72.3203087912206,43.044133182017255,49.426636139748304,"[42 43 45 45 45 46 46 47 49 49 51 51 51 52 53 54 54 55 55 56 57 58 59 58
 60 60 62 62 63 65 65 66 68 69 70 71 71]",glycerol
51.33272702686539,29.20198545796869,36.8635307260315,"[30 30 30 31 31 32 33 33 34 35 35 36 37 37 38 39 40 40 41 41 42 43 43 45
 46 47 47 49 50 51]",glycerol
60.529579009968295,37.82787326242971,16.21962794829503,[39 40 41 43 44 46 48 51 54 55 59],glucoseaa
62.50368375777723,35.952007652010465,15.040065169425173,[36 38 40 41 44 45 47 49 51 54 57 61],glucoseaa
52.62944011257011,36.181519176966,14.797905125486231,[36 39 40 41 43 45 48 51],glucoseaa
77.719042492991,31.63026892512853,13.878583773101921,[33 33 34 37 39 41 42 44 47 49 52 55 58 60 65 68 70 73],glucoseaa
63.68789554589222,25.195095839045738,13.454159083806454,[26 26 28 29 30 33 34 36 37 41 43 45 46 50 53 54 57 60],glucoseaa
75.50094453598396,29.41028862176336,12.498403231035656,[29 31 32 34 35 39 42 45 46 49 52 55 58 60 63 66 72],glucoseaa
71.68090400078128,32.27394473291379,12.161023334162586,[33 35 36 38 41 43 45 47 50 54 57 60 65 68],glucoseaa
77.32362927592821,38.623634434572566,14.978649024734453,[38 41 42 44 46 49 51 53 56 59 62 65 69 70 72],glucoseaa
84.61948533940098,38.550570388386404,13.224741105198046,[37 41 42 46 48 51 51 56 59 63 66 69 71 76 80],glucoseaa
73.03348933463062,31.174110140907256,13.841283682769234,[31 32 34 36 38 40 43 45 47 49 51 54 57 61 62 66 69],glucoseaa
60.8170250609349,29.456322461737756,13.38562751673636,[29 31 32 35 36 38 41 42 45 46 51 53 54 57],glucoseaa
68.87531772555356,37.8286401581052,20.821087623444672,[37 38 39 41 43 46 47 48 51 52 54 55 57 57 60 62 64 66],glucoseaa
67.09836746596328,34.105119140828656,19.46144321595967,[37 35 35 37 39 40 42 44 46 48 49 51 51 54 56 58 60 63 65],glucoseaa
77.68550148033353,37.63043632300995,13.387580386424018,[40 40 42 44 46 47 51 54 56 59 63 66 71 75],glucoseaa
76.82157459008036,38.35408178817486,12.972350580746845,[39 41 44 44 48 50 51 56 58 62 65 68 75],glucoseaa
66.90657690533713,36.64686316238422,12.66612310904425,[36 40 41 44 46 47 49 54 57 60 64],glucoseaa
83.44701147500486,34.50549005874485,16.483070640246414,[37 38 38 38 41 43 44 46 48 50 51 53 56 59 62 65 68 71 74 77 81],glucoseaa
62.06610038723325,27.412115033147302,14.419098728667882,[30 31 30 31 32 33 37 38 39 42 44 46 49 52 53 57 60],glucoseaa
57.50091024122048,32.81438740651681,22.242644439073292,[34 35 35 36 37 38 39 41 41 43 44 46 47 50 50 53 55 56],glucoseaa
60.60968335646411,29.518092005495767,18.305333918257237,[32 32 32 33 34 35 38 38 40 41 43 42 45 47 50 51 55 58 60],glucoseaa
64.38203836629928,33.8617227967451,12.944943625628206,[34 37 39 40 42 43 45 48 51 55 59 62],glucoseaa
64.8064481286308,28.06541565555325,14.08049474548786,[26 29 32 33 34 36 38 40 43 43 46 50 50 52 55 59 62],glucoseaa
67.60575652745112,41.44800287870144,21.25116951530371,[43 44 44 45 45 48 50 52 54 58 57 58 63 62 66],glucoseaa
62.075404492888836,36.080512662614915,17.884473264103214,[40 38 39 40 42 42 45 46 47 50 53 56 59 61],glucoseaa
69.81548319347701,31.58020786141821,12.232134218432364,[34 32 35 38 40 42 45 46 49 52 54 59 62 68],glucoseaa
67.28701358521555,29.178608328521875,13.273414756133565,[31 31 32 34 36 37 39 42 45 45 50 51 55 58 62 63],glucoseaa
69.48756622544646,32.524367788756884,13.69570541038254,[32 35 37 37 38 42 45 47 48 52 53 58 60 62 66],glucoseaa
75.5787679305158,34.041362047587164,15.642757821186832,[35 36 38 39 41 43 43 46 49 49 53 55 57 60 63 68 69 73],glucoseaa
70.5110039701665,32.97462584213628,12.767989462621777,[35 37 36 37 40 43 45 47 51 54 57 60 65 66],glucoseaa
67.0923118432857,34.52112717852716,14.60359758223812,[34 36 38 39 41 45 47 49 50 53 54 60 61 63],glucoseaa
67.47473840430202,32.30206774767116,14.114711736149037,[34 35 36 38 39 40 42 45 46 50 53 56 59 61 65],glucoseaa
69.92431325356601,42.11578044146034,20.507680511777348,[41 44 46 48 50 50 51 52 55 56 57 61 62 66 70],glucoseaa
67.20933591116044,32.84457803829752,14.52072295294001,[35 35 36 37 39 41 44 46 47 50 53 55 59 62 64],glucoseaa
58.21470928124858,33.44404079819221,15.00685511325735,[34 36 35 38 40 42 44 47 49 51 53 55],glucoseaa
79.76597028925275,38.9583563741955,15.47627386075808,[39 41 44 45 47 48 50 53 55 59 61 62 67 69 74 77],glucoseaa
69.84806345942546,30.117105822854814,12.359544284263924,[33 32 34 35 36 40 42 43 47 50 52 57 58 64 66],glucoseaa
71.48722823222548,30.834990468866827,14.01348623571748,[34 33 33 35 38 38 42 44 45 47 51 52 55 60 61 64 70],glucoseaa
66.43598792316558,30.01193894289771,12.21183958606398,[31 34 34 36 37 39 41 44 47 50 51 54 61 65],glucoseaa
64.46814245347971,34.69872900410354,14.5462097845032,[34 37 39 40 42 45 45 48 51 52 56 59 62],glucoseaa
74.03295111925696,31.853754545013434,11.506495213847769,[34 35 37 39 42 43 46 46 50 52 55 60 63 78],glucoseaa
74.97051653637821,41.81249734462642,14.245198093063014,[42 43 46 49 52 53 56 58 61 65 69 71],glucoseaa
67.90879428067605,36.9138257914416,12.508000150753334,[38 39 41 43 45 50 51 54 58 60 65],glucoseaa
69.11855888304494,34.5340250114344,11.987357597190915,[35 37 38 41 43 47 48 52 55 58 62 65],glucoseaa
63.2001438018943,31.70217348644006,13.060783754368439,[33 34 36 37 38 40 43 45 48 52 55 58 59],glucoseaa
66.22804380519224,34.04308993115821,16.665273449899516,[36 36 38 38 40 41 43 45 46 50 50 53 57 60 62 63],glucoseaa
66.99201249562333,35.37433517091655,14.110709571155247,[36 36 39 42 43 46 47 50 52 53 59 61 64],glucoseaa
61.17065411757968,30.62409852066439,13.023803251865692,[33 32 35 36 36 40 42 43 46 49 52 56 59],glucoseaa
55.03732722715436,32.68198349715561,25.26881814081155,[33 36 35 36 38 38 37 38 39 41 42 43 45 47 48 49 51 53 55],glucoseaa
63.90341305849792,29.24885242954572,15.077431947981385,[31 32 34 33 34 37 37 40 43 43 47 47 49 52 54 60 64],glucoseaa
70.22840224656328,35.86914404794531,15.47490479353913,[36 38 39 41 42 44 47 49 51 55 57 59 62 64 66],glucoseaa
65.85693568771495,28.74288553116176,12.540437872316335,[30 29 31 34 36 38 40 42 46 47 50 53 57 59 61],glucoseaa
78.30080373273654,35.58145037678244,14.939777792287734,[40 39 39 40 43 43 46 47 51 54 55 60 61 65 69 72 76],glucoseaa
65.24499396806415,27.079114133303698,13.399683633555044,[28 28 30 32 33 36 36 40 41 42 45 47 50 54 55 60 62],glucoseaa
70.4082469844668,31.18152560996425,11.914357147639798,[33 33 36 36 40 40 45 44 49 54 56 59 64 66],glucoseaa
60.53548518982423,27.591903053662477,11.468536214010665,[30 30 31 32 35 37 39 41 44 47 51 54 58],glucoseaa
77.91664227838746,41.5988702476656,18.77649778513723,[42 46 44 47 49 51 53 52 54 57 58 61 64 67 70 74 77],glucoseaa
83.4267296059847,37.754340044855596,13.987637812024005,[39 39 41 43 46 48 50 55 58 59 62 64 68 71 77 79],glucoseaa
69.1627092814496,31.351065879719695,13.140835957463526,[31 33 35 36 39 40 43 46 48 50 54 58 59 61 65],glucoseaa
65.47559639763476,30.639119788071394,12.778591036215998,[30 34 34 36 38 40 42 44 47 50 53 56 60 61],glucoseaa
74.63127039279047,38.0017562519017,11.296949931531788,[39 41 44 46 47 50 55 57 62 67 71],glucoseaa
83.91619628724756,41.50811924977876,12.800873184262436,[41 43 46 50 51 54 56 61 65 68 71 85 71],glucoseaa
82.86947532519095,42.034686761353655,14.296502810384675,[43 44 46 48 50 54 57 59 62 65 68 72 75 79],glucoseaa
66.37110538300695,37.03382381899441,14.256661526861718,[39 39 41 43 45 46 49 51 53 57 61 65],glucoseaa
68.36416045820683,33.00666941516073,14.279150914835409,[34 36 37 38 39 41 44 46 48 51 53 57 59 62 66],glucoseaa
71.18462906664722,45.21718714858718,19.856589460157277,[44 47 49 52 53 54 57 54 58 60 68 66 69],glucoseaa
70.86243684149125,37.680309398805335,15.364181580184676,[38 39 41 43 45 46 49 53 55 58 60 60 64 68],glucoseaa
63.434334814257305,33.506647981528864,13.031911493298516,[34 37 38 39 41 43 46 48 49 51 61 61],glucoseaa
61.46937126362877,36.695231288348175,16.123069796826375,[37 39 40 42 43 45 47 49 52 54 57 59],glucoseaa
66.93955497601232,34.90495492481316,15.967178100423267,[33 37 38 40 42 44 47 48 49 50 53 56 59 62 64],glucoseaa
63.68736761898198,35.0226120887654,15.068610496617039,[35 37 38 41 43 45 45 48 50 52 54 58 63],glucoseaa
67.48385309668853,29.790658122837886,15.25834471091385,[28 30 35 39 36 35 37 38 41 46 50 50 52 53 57 59 61 64],glucoseaa
57.704230406135885,29.14945236048379,16.240220302437578,[31 31 33 30 34 36 38 41 41 42 44 45 48 51 53 57],glucoseaa
53.90576470533528,27.586843473324308,14.485867995667448,[27 30 30 32 33 36 37 38 40 42 45 46 49 52],glucoseaa
66.9649628168185,31.15794348380499,14.495295072473652,[32 32 34 36 36 39 43 44 47 48 49 53 55 59 61 63],glucoseaa
58.716612286372026,28.990336908691276,13.749799934057409,[30 31 31 33 36 38 39 41 43 45 48 50 54 56],glucoseaa
60.29914184056908,27.531923972639696,12.37807552407601,[28 30 31 32 34 36 39 40 43 45 48 52 54 57],glucoseaa
65.64316937945051,32.15256284095466,18.45177633800461,[32 34 35 36 37 39 41 42 44 45 47 47 50 52 54 55 59 61 65],glucoseaa
57.45853193542904,29.188618665534058,15.351311780311516,[30 30 31 33 35 37 37 40 42 45 47 49 51 51 54],glucoseaa
60.09354314790729,26.599257049149692,12.757010857732588,[28 29 30 31 32 34 36 39 41 43 46 48 52 54 57],glucoseaa
68.29787402566633,27.45058681372914,14.448628757911008,[30 30 31 32 35 36 36 39 39 41 42 44 47 50 52 57 59 64 68],glucoseaa
63.55994299003057,25.441863606583777,12.869881537371405,[26 28 28 30 31 33 36 36 39 40 44 47 49 50 54 57 61],glucoseaa
69.9563317051755,33.667786462244,15.164643933949739,[35 36 37 39 39 41 43 46 49 52 54 55 58 61 64 67],glucoseaa
68.38961124143236,31.632216646071438,12.585598573874336,[30 34 35 36 40 42 44 47 50 53 56 58 61 63],glucoseaa
73.33261276433151,34.723423291687936,12.980441419670335,[36 38 38 41 42 44 47 50 53 57 59 64 66 69],glucoseaa
71.24980537107542,39.575892846202336,20.04092652381961,[41 41 42 42 44 47 48 52 53 54 56 59 61 63 63 65 69],glucoseaa
65.93655966681354,29.428151667195763,13.74710182424334,[30 31 32 34 36 38 40 41 45 47 49 51 53 56 59 64],glucoseaa
71.11901015508778,31.341538075762426,11.842735944555214,[32 33 36 37 40 41 45 46 50 53 57 60 62 68],glucoseaa
63.341502540269445,32.288851844416214,15.430273975511692,[34 36 35 36 37 39 42 44 47 48 50 53 56 58 61],glucoseaa
63.15874651161842,29.058037258050184,14.28513675478732,[31 30 31 33 36 37 40 40 42 47 48 47 49 55 59 61],glucoseaa
75.69176209528239,32.317093368184885,13.845465180976333,[37 38 38 37 39 40 44 45 45 48 52 54 56 59 64 74 76],glucoseaa
60.431836047951066,32.635871141057905,25.876125514788285,[33 35 37 36 36 36 37 39 40 41 42 43 45 47 48 48 49 51 53 54 56 58 60],glucoseaa
77.5410900558261,42.09972080766616,15.88832143334095,[44 46 47 47 49 51 55 55 59 61 65 64 80 72],glucoseaa
66.76757373389263,34.349817904420945,13.557976289753528,[33 36 40 40 42 45 46 49 51 55 57 61 63],glucoseaa
62.06945734392589,27.13288034308223,15.077380571375008,[29 30 30 32 32 34 35 37 38 41 42 44 46 49 51 55 57 61],glucoseaa
67.72494155034286,30.28018954757385,13.777508650601902,[33 32 34 36 36 39 39 42 45 46 50 53 56 58 62 65],glucoseaa
83.95338290498482,33.970383810884066,14.555918745703295,[36 38 38 41 43 44 45 48 50 50 53 55 57 61 63 68 71 74 91],glucoseaa
88.07829060296798,33.94285177194673,15.26519249476308,[35 37 38 40 40 42 45 47 49 52 54 55 58 59 62 64 69 73 78 83 86],glucoseaa
77.0843331722991,42.77959335113643,14.125708618612148,[43 45 45 49 52 55 59 62 63 67 71 71],glucoseaa
71.01992843207249,33.631385550691306,12.054720753349986,[37 36 37 40 42 44 46 49 53 56 60 63 69],glucoseaa
70.62193184461535,42.412999194053945,12.234747598672504,[45 44 46 50 53 56 59 64 67],glucoseaa
74.94232311583825,43.11491174417236,17.552795006524818,[41 43 46 49 51 55 56 58 59 62 65 66 68 71],glucoseaa
64.91782685013939,34.32758964392459,14.14202285214349,[35 37 37 39 43 43 45 49 50 54 56 59 62],glucoseaa
79.11094607421026,36.46680848798369,13.425301037660839,[37 40 41 41 45 49 48 52 54 58 60 64 68 72 76],glucoseaa
62.675729329969904,33.215966631451536,15.283342587652783,[33 35 37 38 40 43 43 45 47 49 52 54 59 60],glucoseaa
63.38341047466343,28.807171979928565,11.426790839172922,[30 31 32 35 36 38 42 44 46 50 52 57 60],glucoseaa
76.12795486289691,39.7858506407998,14.954534849693799,[38 41 45 46 49 51 53 55 57 59 63 66 71 72],glucoseaa
56.504056530748784,34.635886694642906,18.411333165061667,[35 35 37 40 41 42 43 44 46 49 51 53 54],glucoseaa
58.504918019521625,28.78177140749356,13.679856903147185,[30 31 32 33 35 37 37 42 43 45 47 50 54 56],glucoseaa
77.89729955014296,26.435702509938867,11.545228450570349,[26 28 30 32 33 37 40 42 43 44 48 51 53 56 57 60 81 71],glucoseaa
90.02669067059162,32.470784067486406,14.273959472375385,[35 38 36 40 42 41 42 45 47 48 51 54 56 58 62 67 71 75 79 83 88],glucoseaa
60.91593303239692,35.34563780295202,20.374704821185894,[36 35 40 40 41 43 43 43 45 47 49 50 54 57 56 60],glucoseaa
57.893950743166464,30.940813700438422,14.382098482694103,[32 33 35 36 37 38 40 43 45 48 50 53 56],glucoseaa
65.68985708404968,26.315626326709644,12.12350002214652,[28 29 31 32 34 36 37 39 41 41 45 48 49 53 56 71],glucoseaa
77.83644355583914,49.48188754544133,18.361390960491637,[49 52 53 55 58 59 62 65 68 70 72 74],glucoseaa
71.379683242662,41.17203522417813,13.85654412424224,[42 44 46 48 50 53 53 58 60 65 70],glucoseaa
64.82222133823734,33.12521668613412,12.3895450361424,[35 37 35 38 42 43 46 48 51 56 58 62],glucoseaa
78.77845705177779,37.93554478803885,13.279571248718419,[38 35 43 46 47 49 53 55 59 62 64 67 71 73],glucoseaa
73.69636685898878,40.960396618964865,17.701959619338737,[42 45 45 46 48 49 51 54 55 56 58 65 61 71 74],glucoseaa
52.358772627060155,33.4234363172142,29.340402497870546,[33 33 34 35 37 37 39 40 41 43 44 47 44 44 45 47 49 49 51],glucoseaa
65.36560784655303,29.258275313688628,12.934524228615276,[30 32 32 34 36 38 41 42 44 47 51 52 55 60 62],glucoseaa
80.71448721009493,36.4531506167703,18.31207760258033,[39 39 40 42 43 45 46 49 52 48 51 51 54 57 60 64 67 71 75 77 78],glucoseaa
63.908608268521526,28.65054483661705,14.687488739894723,[31 32 32 33 35 35 37 38 41 43 45 48 50 53 56 59 62],glucoseaa
64.07535245996753,32.71941275686129,13.407277505699572,[34 34 36 39 39 42 44 47 50 52 55 59 60],glucoseaa
61.5784526936217,26.79775353711665,12.496734682116488,[28 29 30 32 33 35 37 38 41 44 48 49 52 55 59],glucoseaa
79.62673330868823,39.6894802290773,18.914954521548825,[39 42 43 44 46 46 48 57 52 55 57 59 62 64 63 69 73 74 77],glucoseaa
70.13612820206482,41.80245567658144,16.073507480749807,[42 44 47 47 48 52 54 56 59 62 65 67],glucoseaa
58.80059988001195,30.663969453154365,13.840293970218436,[33 31 33 37 38 39 42 42 45 46 51 53 58],glucoseaa
66.82624328048608,31.85336015901641,14.032209648659018,[34 35 38 36 37 40 41 44 47 48 52 55 57 62 65],glucoseaa
65.09384833519904,32.83132431483764,14.177957991190192,[32 36 38 39 39 40 43 46 48 50 55 57 59 62],glucoseaa
78.94951147007845,46.82740631440511,35.829109150433375,"[43 45 45 47 50 51 53 57 57 58 58 60 61 62 63 65 66 65 67 69 69 67 68 72
 71 77 78]",glucoseaa
61.25430859047457,31.792201272969102,20.08162833780876,[32 32 35 36 36 39 40 40 42 43 44 45 47 50 52 53 55 59 59],glucoseaa
68.30109423373577,30.731142528928068,13.018490830102083,[31 32 34 36 38 40 43 45 47 49 52 56 58 61 65],glucoseaa
92.06810796195617,29.135022320925817,18.07286527948825,"[29 32 34 35 36 37 38 41 41 43 43 45 45 46 48 49 51 54 55 57 61 64 65 69
 73 76 81 84 89 91]",glucoseaa
71.09357279953774,28.065919235408778,14.915357283721136,[28 29 34 34 32 37 37 39 40 43 44 46 47 51 52 55 59 62 66 70],glucoseaa
58.99683889846232,29.673054483139286,11.094478211321462,[32 31 34 35 38 40 43 44 49 52 57],glucoseaa
84.80808583987151,43.61288954453361,18.760802245490034,[49 46 48 49 51 52 53 54 57 58 62 65 66 71 73 77 80 84],glucoseaa
54.841005514045584,31.824823273447475,22.926942059639554,[34 34 34 35 36 36 37 39 40 40 43 44 46 47 48 50 52 55],glucoseaa
85.86572027857576,44.73776768576014,13.821126742882834,[47 50 49 52 54 57 59 61 65 69 72 82 83],glucoseaa
75.37202033580716,37.08830118647565,14.661826767764481,[39 39 40 43 45 48 49 51 53 56 59 61 65 69 74],glucoseaa
76.88648951426877,46.49518291645257,16.53692404371799,[47 51 52 49 49 58 63 66 64 67 70 74],glucoseaa
68.07161938402069,39.74615485959931,14.170909057684753,[39 41 44 46 49 52 54 56 58 61 65],glucoseaa
55.90921987113228,35.76859835490463,17.07033802414794,[36 37 39 40 42 43 46 49 49 52 53],glucoseaa
65.03388278974161,34.390417064231514,13.055044048736333,[34 36 39 41 43 45 47 49 52 55 58 63],glucoseaa
70.26558158006226,41.74739592400105,17.307211608875207,[43 44 45 48 47 48 58 57 55 57 59 67 70],glucoseaa
62.62063717005777,33.23793899561926,15.320517349476066,[34 35 38 38 40 42 42 45 46 49 51 56 59 60],glucoseaa
84.34242585025746,40.7213442478811,17.135132787430425,[43 45 44 46 49 48 52 52 54 57 61 62 67 69 73 75 79 81],glucoseaa
66.97808226336193,26.703609903663917,12.814189951108554,[29 30 32 32 31 33 35 38 40 44 44 48 51 56 59 61 62],glucoseaa
68.63852742240357,34.24217805674396,12.957962675763849,[35 36 37 41 43 44 48 49 50 57 59 63 64],glucoseaa
54.706979954563565,27.52963015689923,13.121509283322183,[27 29 31 32 33 38 38 40 42 44 45 49 53],glucoseaa
83.32481185468085,31.438387238416922,12.089155866788968,[34 36 36 38 39 41 43 46 48 52 56 58 62 64 70 76 81],glucoseaa
89.94295655705542,37.10883221498735,12.526935779516467,[42 41 42 46 47 50 52 54 56 58 60 63 68 70 89 92],glucoseaa
77.25720363800818,39.486360619155995,14.458104223687736,[39 40 43 45 49 51 54 56 58 60 64 67 70 73],glucoseaa
60.86371768721241,35.1993811821804,12.657708826217293,[36 38 39 41 43 46 48 52 55 58],glucoseaa
65.03871348959505,35.05417308743773,14.578689594374842,[38 37 39 41 41 43 47 47 50 52 57 60 64],glucoseaa
82.75612535111163,41.75422741142977,14.185204456886161,[44 45 46 48 51 52 56 59 58 62 70 73 75 80],glucoseaa
69.00935995643042,37.46708425209841,13.618283149324819,[37 39 41 44 46 49 50 54 57 61 62 64],glucoseaa
59.02303472115932,32.61087637281988,14.019921803500667,[29 35 36 39 41 43 44 46 49 51 52 56],glucoseaa
67.96318676287376,33.93370957835255,11.975637366212357,[35 34 38 40 42 46 48 53 54 58 60 63],glucoseaa
83.24274385631372,44.649510236089874,14.465658014863589,[39 48 46 54 56 60 61 64 66 68 71 74 79],glucoseaa
59.307164889546506,37.85329502207356,16.98087672188215,[38 40 43 43 45 45 46 48 53 55 59],glucoseaa
57.59480837386643,27.80891747256421,14.280393999004346,[28 31 32 31 33 34 37 39 41 43 45 47 50 53 55],glucoseaa
64.53048713451729,29.202003728491704,13.112879009532017,[31 31 33 34 36 37 39 41 45 47 50 52 54 60 61],glucoseaa
71.60594491886229,47.454260857773946,21.902419267087573,[43 49 51 52 54 57 59 60 63 65 66 68 64],glucoseaa
59.174177440117745,33.54526218726024,13.433330607369175,[34 35 36 40 42 44 45 48 50 53 57],glucoseaa
66.05653899047945,27.275927193158623,13.322120360148535,[27 29 30 31 33 36 37 39 42 44 46 49 52 53 57 59 62],glucoseaa
63.777844107674255,28.325351827157792,11.955987056782105,[28 31 33 33 36 36 39 43 46 47 52 53 57 60],glucoseaa
75.12383947855587,40.10431208345627,25.399954501496875,[39 37 44 45 49 47 49 50 51 51 52 54 52 54 58 58 66 62 63 67 70 72 76],glucoseaa
59.35968363143506,29.35328469758309,23.622943573775796,[31 32 32 33 34 33 35 35 36 37 38 40 41 42 44 45 47 48 51 51 53 56 57 57],glucoseaa
